PingTinars,Pingcount,Pingmode,pulse_mode,pulselength,Depth_mean,Depth_min,Depth_max,Qf,valid,slope,phasedetect,Lat,Lon,Sog,Cog,Roll,Pitch,Heave,Head
2164,33856,3,0,,-122.95,-122.26,-124.55,2.944319647550583,100.0,0.29,88.5,46.0946963,-3.2551787,6.2980561609486445,338.04,0.45,0.07,-0.42,334.86
2165,33858,3,0,,-122.48,-121.35,-124.01,2.9339719867706298,100.0,0.36,87.5,46.09475065,-3.2552061,6.278617716007445,338.45,-0.11,-0.14,0.1,334.56
2166,33860,3,0,,-122.22,-121.13,-123.65,2.9401710450649263,100.0,0.3,88.0,46.0948045,-3.2552392,6.278617716007445,338.49,-0.67,0.09,0.23,334.33
2167,33862,3,0,,-122.71,-121.88,-125.19,2.9436708378791807,99.5,0.28,85.0,46.0948587,-3.2552717,6.2980561609486445,338.22,-0.32,0.36,-0.22,334.69
2168,33864,3,0,,-122.54,-121.87,-123.89,2.9415587013959885,100.0,0.28,89.5,46.09491315,-3.2553011,6.2980561609486445,338.31,0.05,-0.19,0.23,334.68
2169,33866,3,0,,-122.06,-121.33,-123.45,2.9463901144266127,100.0,0.27,86.5,46.09493995,-3.2553166,6.2980561609486445,338.38,-0.06,-0.21,0.41,334.53
2170,33868,3,0,,-122.08,-121.35,-123.48,2.9444114327430726,100.0,0.29,88.0,46.094994,-3.2553507,6.2980561609486445,338.27,-0.31,0.06,0.34,334.23
2171,33870,3,0,,-122.18,-121.53,-123.48,2.9523379611968994,100.0,0.31,88.5,46.09504885,-3.2553864,6.317494605889844,337.95,-0.24,0.26,0.08,334.41
2172,33872,3,0,,-122.83,-122.34,-124.18,2.9449375641345976,100.0,0.21,86.5,46.09510325,-3.25542,6.3369330508310435,337.71,0.16,0.7,-0.66,334.8
2173,33874,3,0,,-123.12,-122.64,-124.19,2.9132640486955643,100.0,0.14,86.5,46.09515665,-3.2554469,6.317494605889844,337.84,0.59,-0.02,-0.59,334.87
2174,33876,3,0,,-122.55,-122.04,-123.74,2.9223185640573504,100.0,0.15,86.5,46.0952094,-3.2554738,6.278617716007445,338.28,0.42,-0.39,-0.19,334.73
2175,33878,3,0,,-122.26,-121.66,-124.19,2.937807468175888,100.0,0.23,88.5,46.09523595,-3.2554894,6.278617716007445,338.36,-0.5,-0.34,0.17,334.47
2176,33880,3,0,,-122.54,-121.91,-124.0,2.9346583491563796,100.0,0.19,87.5,46.09529085,-3.255522,6.278617716007445,338.24,-0.6,0.29,-0.17,334.48
2177,33882,3,0,,-122.92,-122.02,-124.39,2.9316582572460175,100.0,0.23,89.0,46.0953466,-3.2555533,6.2980561609486445,338.23,-0.1,0.76,-0.45,334.84
2178,33884,3,0,,-122.64,-121.16,-124.33,2.917822687625885,100.0,0.32,87.5,46.09540065,-3.2555805,6.2980561609486445,338.42,0.1,-0.37,0.29,334.83
2179,33886,3,0,,-121.79,-120.45,-123.21,2.93170077085495,100.0,0.36,87.0,46.09545375,-3.25561,6.278617716007445,338.69,-0.12,-0.68,0.76,334.65
2180,33888,3,0,,-121.41,-119.64,-122.68,2.9305046606063843,100.0,0.32,88.0,46.0954803,-3.2556281,6.278617716007445,338.62,-0.75,-0.07,0.82,334.25
2181,33890,3,0,,-122.05,-120.56,-123.4,2.9276724314689635,100.0,0.3,86.0,46.09553455,-3.2556678,6.2980561609486445,338.02,-0.44,0.58,-0.11,334.53
2182,33892,3,0,,-122.88,-121.56,-124.18,2.9321396672725677,100.0,0.34,88.5,46.0955892,-3.255703,6.317494605889844,337.5,0.87,0.3,-0.62,334.73
2183,33894,3,0,,-122.89,-121.33,-124.41,2.912891679406166,100.0,0.4,87.5,46.0956439,-3.2557317,6.3369330508310435,337.63,1.03,0.13,-0.53,334.73
2184,33896,3,0,,-122.99,-121.55,-125.78,2.922255802154541,100.0,0.48,88.5,46.09569815,-3.2557589,6.317494605889844,338.01,0.41,0.31,-0.57,334.88
2185,33898,3,0,,-122.88,-121.5,-124.31,2.915386754870415,100.0,0.46,88.5,46.09572485,-3.2557728,6.317494605889844,338.17,-0.6,0.15,-0.36,334.92
2186,33900,3,0,,-122.54,-120.46,-124.47,2.9261656069755553,100.0,0.51,88.5,46.09577735,-3.2558011,6.278617716007445,338.36,-0.65,-0.44,0.13,334.79
2187,33902,3,0,,-122.09,-120.58,-124.0,2.917703042626381,100.0,0.48,86.0,46.09583075,-3.2558311,6.2591792710662455,338.44,-0.44,-0.45,0.39,334.5
2188,33904,3,0,,-122.32,-120.8,-124.44,2.9347984790802,100.0,0.43,87.0,46.09588685,-3.2558636,6.278617716007445,338.44,-0.43,0.26,0.12,334.61
2189,33906,3,0,,-122.71,-121.1,-125.08,2.9439975988864897,100.0,0.5,87.5,46.09596955,-3.2559131,6.317494605889844,338.32,-0.42,0.23,0.15,335.02
2190,33908,3,0,,-122.19,-120.65,-123.76,2.9262185406684877,100.0,0.48,88.0,46.0959958,-3.2559299,6.317494605889844,338.24,-0.26,-0.21,0.44,335.0
2191,33910,3,0,,-121.92,-120.58,-123.72,2.9446683770418165,100.0,0.45,86.0,46.0960221,-3.2559469,6.317494605889844,338.11,0.4,-0.28,0.44,334.62
2192,33912,3,0,,-122.15,-120.47,-123.96,2.9378831243515013,100.0,0.5,87.0,46.0960764,-3.2559809,6.317494605889844,337.86,0.56,-0.09,0.27,334.53
2193,33914,3,0,,-122.73,-121.58,-124.47,2.9430248022079466,100.0,0.47,86.5,46.0961319,-3.2560154,6.3369330508310435,337.74,0.05,0.76,-0.33,334.97
2194,33916,3,0,,-123.37,-122.22,-125.28,2.9428379446268083,100.0,0.43,86.0,46.0961854,-3.2560471,6.3369330508310435,337.59,-0.21,0.48,-0.85,335.31
2195,33918,3,0,,-123.54,-122.51,-125.13,2.9371047657728195,100.0,0.36,88.0,46.09623795,-3.2560723,6.317494605889844,337.84,-0.01,-0.02,-0.89,335.34
2196,33920,3,0,,-123.24,-122.39,-125.95,2.9354374134540557,100.0,0.45,85.0,46.0962649,-3.2560836,6.278617716007445,338.13,0.14,-0.49,0.06,334.84
2197,33922,3,0,,-122.52,-121.61,-124.43,2.9295744240283965,100.0,0.45,89.0,46.09632025,-3.2561106,6.278617716007445,338.73,-0.35,-0.27,0.35,334.8
2198,33924,3,0,,-122.73,-121.74,-124.62,2.950037406682968,100.0,0.34,89.0,46.0963761,-3.2561436,6.2980561609486445,338.75,-0.97,0.67,0.01,335.03
2199,33926,3,0,,-122.95,-121.92,-124.77,2.9175567030906677,100.0,0.34,87.0,46.0964301,-3.2561764,6.317494605889844,338.57,-0.54,0.11,0.17,335.0
2200,33928,3,0,,-122.19,-120.91,-124.23,2.9274694466590883,100.0,0.54,88.0,46.0964832,-3.2562092,6.2980561609486445,338.38,0.18,-0.57,0.69,334.88
2201,33930,3,0,,-122.27,-120.85,-124.05,2.9342208182811738,100.0,0.46,88.0,46.0965383,-3.256243,6.317494605889844,338.19,0.28,-0.05,0.42,335.03
2202,33932,3,0,,-122.66,-121.4,-124.26,2.933526077866554,100.0,0.35,87.0,46.0965662,-3.2562602,6.317494605889844,338.12,0.08,0.42,0.07,335.14
2203,33934,3,0,,-122.5,-120.68,-124.63,2.923063272833824,100.0,0.5,88.0,46.0966208,-3.2562953,6.3369330508310435,337.93,0.1,0.11,0.01,334.92
2204,33936,3,0,,-123.21,-121.59,-124.91,2.927304023504257,100.0,0.48,87.0,46.0966749,-3.2563284,6.356371495772243,337.67,0.14,0.88,-0.94,335.41
2205,33938,3,0,,-123.84,-122.58,-125.63,2.9366014885902403,100.0,0.34,87.5,46.0967279,-3.2563557,6.3369330508310435,337.81,0.2,0.12,-0.82,335.88
2206,33940,3,0,,-123.33,-122.19,-125.33,2.927806258201599,100.0,0.4,84.5,46.0967802,-3.2563783,6.278617716007445,338.29,0.22,-0.63,-0.38,335.74
2207,33942,3,0,,-122.95,-121.56,-124.75,2.925876274108887,100.0,0.45,88.5,46.0968072,-3.25639,6.2591792710662455,338.62,-0.3,-0.5,-0.01,335.33
2208,33944,3,0,,-123.04,-122.2,-124.36,2.927854743599892,100.0,0.32,88.5,46.09686285,-3.256418,6.2591792710662455,339.06,-0.75,0.3,0.02,335.11
2209,33946,3,0,,-122.65,-121.49,-124.1,2.934530748128891,100.0,0.37,87.5,46.09691905,-3.2564491,6.278617716007445,339.14,-0.88,-0.2,0.73,335.09
2210,33948,3,0,,-122.02,-121.02,-124.17,2.9285818004608153,100.0,0.41,86.0,46.0969742,-3.2564851,6.317494605889844,338.96,-0.87,0.43,0.58,335.15
2211,33950,3,0,,-122.79,-121.93,-124.68,2.934322679042816,100.0,0.34,87.5,46.09702845,-3.2565219,6.3369330508310435,338.33,-0.5,0.92,-0.05,335.43
2212,33952,3,0,,-123.2,-122.39,-124.54,2.9292274963855744,100.0,0.35,89.0,46.0970554,-3.256537,6.3369330508310435,338.18,0.79,-0.22,0.04,335.3
2213,33954,3,0,,-122.22,-121.13,-123.94,2.93077323615551,100.0,0.41,88.0,46.0971088,-3.2565672,6.317494605889844,338.33,0.68,-0.39,0.52,334.93
2214,33956,3,0,,-123.08,-121.93,-124.78,2.920369440317154,100.0,0.41,87.5,46.097163,-3.2566021,6.317494605889844,338.13,0.09,1.04,-0.84,335.29
2215,33958,3,0,,-124.13,-123.39,-125.84,2.9320554757118225,100.0,0.32,87.5,46.0972176,-3.2566316,6.3369330508310435,337.99,0.16,0.85,-1.12,335.45
2216,33960,3,0,,-123.92,-122.71,-126.38,2.933307237625122,100.0,0.45,89.5,46.0972708,-3.2566544,6.2980561609486445,338.46,0.43,-0.09,-0.76,335.5
2217,33962,3,0,,-123.55,-122.7,-125.89,2.9353485929965974,100.0,0.48,89.0,46.09732375,-3.2566776,6.2591792710662455,339.1,-0.12,-0.48,-0.16,335.28
2218,33964,3,0,,-122.96,-121.77,-125.01,2.9047705990076067,100.0,0.43,88.0,46.0973506,-3.2566913,6.239740826125046,339.29,-0.97,-0.43,0.49,334.89
2219,33966,3,0,,-122.74,-121.15,-124.82,2.915535570383072,100.0,0.48,87.0,46.09740635,-3.2567224,6.239740826125046,339.35,-1.12,0.64,0.19,335.07
2220,33968,3,0,,-123.3,-122.16,-124.72,2.911335505247116,100.0,0.38,87.0,46.0974618,-3.256756,6.278617716007445,339.16,-0.81,1.0,-0.06,335.23
2221,33970,3,0,,-123.05,-121.74,-124.95,2.9159929251670835,100.0,0.4,86.0,46.0975405,-3.2568036,6.278617716007445,338.8,0.16,-0.36,0.43,335.26
2222,33972,3,0,,-121.93,-120.55,-123.39,2.9324921667575836,100.0,0.47,86.5,46.09756745,-3.256821,6.2591792710662455,338.73,0.55,-1.23,1.0,334.97
2223,33974,3,0,,-122.11,-120.79,-123.44,2.9303221011161806,100.0,0.39,89.0,46.0975952,-3.2568406,6.278617716007445,338.56,0.29,-0.02,0.82,334.53
2224,33976,3,0,,-123.96,-122.84,-125.25,2.9058011734485625,100.0,0.32,88.0,46.09765155,-3.2568797,6.3369330508310435,337.9,-0.11,1.9,-1.09,335.21
2225,33978,3,0,,-124.4,-123.45,-125.66,2.9347455966472626,100.0,0.3,88.5,46.09770425,-3.2569066,6.3369330508310435,337.79,0.63,0.28,-1.19,335.75
2226,33980,3,0,,-123.41,-122.43,-124.81,2.916674401760101,100.0,0.39,85.5,46.09775495,-3.256927,6.278617716007445,338.44,0.76,-1.1,-0.08,335.28
2227,33982,3,0,,-123.12,-121.47,-125.14,2.9003932160139083,100.0,0.57,86.0,46.09780825,-3.2569524,6.200863936242647,339.02,-0.48,-0.03,-0.12,334.8
2228,33984,3,0,,-123.32,-121.81,-125.09,2.900515829324722,100.0,0.44,87.5,46.0978636,-3.2569827,6.2203023811838465,339.12,-1.12,0.28,-0.17,334.78
2229,33986,3,0,,-123.32,-122.65,-124.65,2.940257297754288,100.0,0.25,86.0,46.09789125,-3.2569979,6.2203023811838465,339.1,-1.03,0.36,-0.11,335.07
2230,33988,3,0,,-123.32,-122.48,-124.98,2.953024209737778,100.0,0.28,87.0,46.09794555,-3.2570262,6.239740826125046,339.17,-0.21,0.11,0.16,335.25
2231,33990,3,0,,-122.27,-121.58,-124.34,2.9354167437553405,100.0,0.31,86.0,46.0979984,-3.2570577,6.2203023811838465,339.23,0.03,-0.82,1.21,334.72
2232,33992,3,0,,-121.96,-121.13,-123.87,2.9512126541137693,100.0,0.46,86.5,46.09805245,-3.2570964,6.2591792710662455,338.69,-0.01,-0.4,1.06,334.68
2233,33994,3,0,,-123.32,-122.41,-124.93,2.946142565011978,100.0,0.36,87.0,46.0981075,-3.2571332,6.2980561609486445,338.1,0.04,1.27,-0.39,335.09
2234,33996,3,0,,-123.56,-122.56,-125.34,2.948556718826294,100.0,0.34,87.0,46.0981339,-3.2571497,6.2980561609486445,337.94,0.38,0.42,-0.49,335.42
2235,33998,3,0,,-123.32,-121.7,-124.99,2.9408719551563265,100.0,0.42,87.0,46.0981854,-3.2571776,6.278617716007445,337.88,0.73,-0.46,-0.31,335.45
2236,34000,3,0,,-123.31,-121.98,-124.87,2.9255562126636505,100.0,0.43,87.5,46.09823805,-3.2572032,6.2203023811838465,338.26,0.2,-0.06,-0.31,335.23
2237,34002,3,0,,-123.45,-121.93,-124.95,2.9253502893447876,100.0,0.48,87.5,46.0982925,-3.2572306,6.2203023811838465,338.59,-0.69,0.25,-0.42,335.27
2238,34004,3,0,,-123.48,-122.14,-124.72,2.9375505900382994,100.0,0.38,89.0,46.09834705,-3.257258,6.2203023811838465,338.85,-0.88,0.27,-0.42,335.33
2239,34006,3,0,,-123.3,-122.21,-124.57,2.913182095885277,100.0,0.44,86.0,46.0984002,-3.2572865,6.200863936242647,339.02,-0.84,0.09,-0.08,335.26
2240,34008,3,0,,-122.9,-121.43,-124.17,2.917777219116688,100.0,0.39,87.5,46.0984533,-3.257316,6.200863936242647,339.04,-0.3,-0.27,0.35,335.14
2241,34010,3,0,,-122.61,-121.32,-124.02,2.938372189998627,100.0,0.4,88.0,46.0984806,-3.2573306,6.200863936242647,339.03,0.08,-0.31,0.7,334.85
2242,34012,3,0,,-122.26,-121.19,-124.04,2.9160406017303466,100.0,0.42,86.5,46.09853615,-3.2573634,6.2203023811838465,339.09,-0.42,0.3,0.74,334.62
2243,34014,3,0,,-122.8,-121.43,-124.31,2.9264549350738527,100.0,0.45,87.5,46.0985901,-3.2574033,6.2591792710662455,338.5,-0.49,0.79,0.22,334.76
2244,34016,3,0,,-123.89,-123.19,-125.45,2.918114892244339,100.0,0.33,87.0,46.0986427,-3.2574366,6.278617716007445,337.9,0.44,0.62,-0.77,335.17
2245,34018,3,0,,-123.63,-122.59,-125.71,2.9089223027229307,100.0,0.43,89.0,46.0986952,-3.2574631,6.2591792710662455,338.09,0.99,-0.54,-0.16,335.08
2246,34020,3,0,,-123.31,-122.37,-125.73,2.924252449274063,100.0,0.41,87.5,46.0987214,-3.2574777,6.2203023811838465,338.25,0.15,0.45,-0.56,334.89
2247,34022,3,0,,-124.47,-123.69,-126.53,2.92792493224144,100.0,0.44,87.5,46.09877495,-3.2575058,6.2203023811838465,338.32,-0.12,0.88,-1.11,335.07
2248,34024,3,0,,-123.99,-123.14,-125.71,2.9144179034233093,100.0,0.37,85.5,46.09882815,-3.2575269,6.200863936242647,338.83,-0.23,-0.43,-0.36,335.24
2249,34026,3,0,,-122.34,-121.61,-124.41,2.904623920917511,100.0,0.35,89.5,46.09888135,-3.2575539,6.161987046360248,339.44,-0.76,-0.92,1.09,334.61
2250,34028,3,0,,-122.66,-121.67,-124.56,2.907882908582687,100.0,0.29,90.0,46.0989358,-3.2575918,6.1814254913014475,339.06,-1.19,0.03,0.79,334.42
2251,34030,3,0,,-123.73,-122.91,-125.95,2.9081287395954134,100.0,0.26,87.0,46.09899045,-3.2576258,6.2203023811838465,338.48,-0.93,0.95,-0.32,334.8
2252,34032,3,0,,-123.55,-122.71,-125.1,2.927958116531372,100.0,0.28,89.0,46.09901735,-3.2576399,6.2203023811838465,338.46,0.52,0.1,-0.16,335.2
2253,34034,3,0,,-122.73,-122.09,-124.66,2.930264818072319,100.0,0.26,89.5,46.09907005,-3.2576685,6.2203023811838465,338.69,0.44,-0.36,0.56,334.85
2254,34036,3,0,,-122.68,-122.11,-124.36,2.917978920340538,100.0,0.21,87.5,46.09912245,-3.2577041,6.200863936242647,338.46,-0.24,0.03,0.4,334.54
2255,34038,3,0,,-123.4,-122.56,-125.33,2.9138063740730287,100.0,0.28,88.5,46.09917605,-3.2577396,6.2203023811838465,337.93,-0.39,0.58,-0.49,334.97
2256,34040,3,0,,-124.26,-123.56,-126.84,2.910127494931221,100.0,0.41,88.5,46.09922975,-3.2577692,6.239740826125046,337.83,0.19,0.6,-1.05,335.36
2257,34042,3,0,,-124.45,-123.39,-126.39,2.91173468708992,100.0,0.39,88.0,46.09925585,-3.2577817,6.2203023811838465,337.98,0.44,0.28,-1.03,335.29
2258,34044,3,0,,-124.22,-122.67,-126.08,2.909181331396103,100.0,0.48,86.0,46.09930745,-3.2578047,6.1814254913014475,338.46,0.15,-0.39,-0.51,335.35
2259,34046,3,0,,-123.19,-121.73,-125.0,2.942161543369293,100.0,0.51,88.0,46.09936085,-3.2578278,6.1425486014190485,339.05,-0.4,-0.9,0.82,335.03
2260,34048,3,0,,-122.29,-120.41,-123.64,2.923559631705284,100.0,0.48,87.5,46.099416,-3.2578607,6.161987046360248,339.29,-1.26,0.34,0.97,334.58
2261,34050,3,0,,-122.87,-121.25,-124.25,2.9230115813016893,100.0,0.41,89.0,46.09947035,-3.2579011,6.200863936242647,338.61,-1.34,0.98,0.4,334.57
2262,34052,3,0,,-123.73,-122.21,-124.92,2.9298493200540543,100.0,0.41,88.5,46.09949665,-3.2579193,6.2203023811838465,338.21,-0.6,0.64,-0.43,335.18
2263,34054,3,0,,-123.64,-122.04,-125.03,2.9193906062841415,100.0,0.39,88.5,46.0995486,-3.2579485,6.2203023811838465,337.92,0.83,-0.56,-0.07,335.36
2264,34056,3,0,,-122.83,-121.07,-124.64,2.9234789383411406,100.0,0.48,87.5,46.09960195,-3.2579749,6.1814254913014475,338.33,0.83,-0.4,0.54,334.85
2265,34058,3,0,,-123.08,-121.58,-125.8,2.901128003001213,100.0,0.55,87.5,46.0996833,-3.2580266,6.2203023811838465,338.23,-0.6,1.04,-0.29,334.96
2266,34060,3,0,,-123.81,-122.11,-125.29,2.9052657091617586,100.0,0.32,89.5,46.09970915,-3.2580434,6.2203023811838465,338.01,-0.9,1.01,-0.66,335.14
2267,34062,3,0,,-124.0,-123.04,-125.46,2.9099581384658815,100.0,0.24,87.5,46.09976045,-3.2580701,6.200863936242647,337.9,-0.13,-0.25,-0.67,335.27
2268,34064,3,0,,-123.92,-123.11,-125.57,2.931899826526642,100.0,0.23,88.0,46.0997869,-3.2580808,6.1814254913014475,338.15,0.55,-0.29,-0.54,335.35
2269,34066,3,0,,-123.81,-122.99,-125.34,2.9462467980384828,100.0,0.28,89.5,46.0998411,-3.2581037,6.1425486014190485,338.9,-0.15,0.08,0.08,335.12
2270,34068,3,0,,-123.11,-122.39,-124.65,2.926564773321152,100.0,0.3,88.0,46.09989485,-3.2581337,6.161987046360248,339.21,-0.73,-0.01,0.46,335.02
2271,34070,3,0,,-122.95,-122.2,-124.15,2.9555088865756987,100.0,0.25,88.5,46.0999477,-3.2581677,6.161987046360248,338.89,-1.22,-0.14,0.64,335.03
2272,34072,3,0,,-122.91,-122.19,-124.75,2.9381818199157714,100.0,0.35,87.0,46.10000215,-3.2582022,6.1814254913014475,338.56,-0.38,-0.02,0.62,334.9
2273,34074,3,0,,-123.16,-122.21,-124.57,2.953160985708237,100.0,0.4,87.0,46.10002935,-3.2582203,6.200863936242647,338.4,0.14,0.62,0.03,335.09
2274,34076,3,0,,-123.85,-123.02,-126.06,2.966467206478119,100.0,0.43,89.0,46.10008305,-3.2582547,6.2203023811838465,338.02,0.22,0.52,-0.53,335.34
2275,34078,3,0,,-123.98,-123.04,-125.68,2.9539009284973146,100.0,0.41,89.0,46.100135,-3.2582845,6.2203023811838465,337.91,0.37,0.08,-0.45,335.36
2276,34080,3,0,,-123.57,-122.82,-125.03,2.9704873323440553,100.0,0.29,88.0,46.1001877,-3.2583115,6.200863936242647,338.12,0.69,-0.43,-0.11,335.29
2277,34082,3,0,,-123.69,-123.0,-125.47,2.9387359941005706,100.0,0.34,89.0,46.1002418,-3.2583393,6.1814254913014475,338.41,0.1,0.33,-0.44,335.34
2278,34084,3,0,,-123.99,-123.3,-125.77,2.943411680459976,100.0,0.34,89.0,46.10026905,-3.2583535,6.1814254913014475,338.53,-0.32,0.65,-0.61,335.37
2279,34086,3,0,,-123.92,-123.17,-125.77,2.9197256243228913,100.0,0.38,87.5,46.10032155,-3.2583808,6.1814254913014475,338.71,-0.75,0.09,-0.42,335.34
2280,34088,3,0,,-123.1,-122.27,-124.66,2.9248537576198577,100.0,0.47,87.5,46.1003739,-3.2584076,6.161987046360248,338.92,-0.67,-0.73,0.42,335.18
2281,34090,3,0,,-122.99,-121.93,-125.11,2.917994552850723,100.0,0.47,90.0,46.1004285,-3.258438,6.161987046360248,339.04,-0.61,0.15,0.41,335.26
2282,34092,3,0,,-123.18,-122.31,-124.83,2.9177599358558655,100.0,0.4,88.0,46.10048325,-3.2584719,6.1814254913014475,338.86,-0.48,0.38,0.33,335.19
2283,34094,3,0,,-123.19,-122.24,-125.15,2.9059161537885667,100.0,0.35,87.5,46.10051005,-3.2584891,6.200863936242647,338.7,-0.23,0.28,0.33,335.15
2284,34096,3,0,,-123.2,-122.18,-124.94,2.9111927056312563,100.0,0.39,88.5,46.10056315,-3.2585226,6.2203023811838465,338.41,0.19,0.08,0.24,335.13
2285,34098,3,0,,-123.45,-122.31,-124.97,2.93139856338501,100.0,0.34,87.5,46.100616,-3.2585559,6.2203023811838465,338.14,0.33,0.17,-0.09,335.27
2286,34100,3,0,,-123.87,-122.89,-125.32,2.921417269706726,100.0,0.36,88.0,46.1006693,-3.2585857,6.2203023811838465,338.04,0.4,0.24,-0.56,335.45
2287,34102,3,0,,-124.15,-123.4,-125.54,2.926272748708725,100.0,0.31,88.0,46.10072295,-3.2586122,6.200863936242647,338.32,0.36,0.14,-0.57,335.37
2288,34104,3,0,,-123.99,-122.88,-125.82,2.9160245192050933,100.0,0.4,89.0,46.1007498,-3.2586258,6.200863936242647,338.51,-0.13,0.05,-0.38,335.13
2289,34106,3,0,,-124.4,-123.5,-126.51,2.919646016359329,100.0,0.37,87.0,46.10080305,-3.2586534,6.1814254913014475,338.72,-0.46,0.45,-0.72,335.32
2290,34108,3,0,,-124.15,-123.27,-125.7,2.89742058634758,100.0,0.38,88.0,46.10085615,-3.2586782,6.1814254913014475,339.0,-0.37,-0.48,0.13,335.31
2291,34110,3,0,,-123.05,-122.33,-124.65,2.910744045972824,100.0,0.34,88.0,46.1009094,-3.2587061,6.161987046360248,339.33,-0.52,-0.76,0.69,335.18
2292,34112,3,0,,-122.83,-121.94,-124.59,2.9162233650684355,100.0,0.28,86.0,46.1009642,-3.2587413,6.1814254913014475,339.14,-0.87,-0.01,0.78,334.77
2293,34114,3,0,,-123.64,-122.69,-125.08,2.9096610748767855,100.0,0.27,89.0,46.1009916,-3.2587602,6.200863936242647,338.87,-0.55,0.9,-0.12,334.89
2294,34116,3,0,,-123.85,-122.85,-125.23,2.925001766681671,100.0,0.34,88.0,46.1010454,-3.2587947,6.2203023811838465,338.36,0.39,0.12,-0.14,335.08
2295,34118,3,0,,-123.88,-123.14,-125.65,2.9279343450069426,100.0,0.26,88.5,46.1010981,-3.2588246,6.2203023811838465,338.26,0.79,0.14,-0.27,335.5
2296,34120,3,0,,-123.82,-122.73,-125.44,2.9215982353687284,100.0,0.33,89.0,46.1011511,-3.2588513,6.200863936242647,338.46,0.58,-0.34,0.22,335.06
2297,34122,3,0,,-123.28,-122.19,-125.21,2.9253928208351136,100.0,0.45,88.0,46.1012046,-3.2588814,6.200863936242647,338.68,-0.55,0.15,0.11,334.95
2298,34124,3,0,,-123.99,-123.2,-125.6,2.9329156613349916,100.0,0.32,88.5,46.1012578,-3.2589157,6.200863936242647,338.42,-0.88,0.74,-0.49,335.14
2299,34126,3,0,,-125.06,-123.91,-126.7,2.929263423681259,100.0,0.41,89.0,46.10128415,-3.2589309,6.200863936242647,338.26,-0.12,0.56,-1.21,335.63
2300,34128,3,0,,-124.58,-123.29,-126.35,2.929720493555069,100.0,0.43,87.0,46.10133695,-3.2589522,6.1814254913014475,338.53,0.77,-1.02,0.02,335.22
2301,34130,3,0,,-123.22,-121.82,-124.48,2.923089073896408,100.0,0.29,88.0,46.10139115,-3.2589748,6.161987046360248,339.43,0.39,-0.94,0.68,334.9
2302,34132,3,0,,-123.29,-122.22,-124.6,2.922995019555092,100.0,0.36,88.5,46.1014456,-3.2590098,6.161987046360248,339.44,-1.26,0.66,0.5,334.73
2303,34134,3,0,,-123.93,-122.92,-125.18,2.9411896109580993,100.0,0.28,85.0,46.10149865,-3.2590456,6.200863936242647,338.75,-1.12,0.46,-0.01,334.96
2304,34136,3,0,,-123.59,-122.71,-124.96,2.95541836977005,100.0,0.28,88.0,46.10155125,-3.259077,6.200863936242647,338.5,0.35,-0.39,0.31,334.97
2305,34138,3,0,,-123.51,-122.9,-124.69,2.9646326076984404,100.0,0.28,87.5,46.1015779,-3.2590929,6.200863936242647,338.47,0.71,-0.1,0.22,334.98
2306,34140,3,0,,-124.34,-123.6,-126.04,2.967529858350754,100.0,0.4,89.0,46.10163155,-3.2591238,6.200863936242647,338.37,0.64,0.81,-0.61,335.24
2307,34142,3,0,,-124.16,-123.29,-125.66,2.9666807520389558,100.0,0.38,87.5,46.10168395,-3.2591504,6.1814254913014475,338.51,0.52,0.56,-0.66,335.35
2308,34144,3,0,,-123.2,-122.18,-125.35,2.947283916473389,100.0,0.49,87.0,46.1017362,-3.2591797,6.161987046360248,338.72,-0.17,-0.63,0.42,334.95
2309,34146,3,0,,-123.9,-123.37,-125.42,2.948187061548233,100.0,0.24,88.0,46.1017904,-3.2592109,6.161987046360248,338.57,-0.34,0.95,-0.72,335.19
2310,34148,3,0,,-124.57,-123.62,-126.19,2.9347394144535066,100.0,0.41,89.5,46.1018178,-3.2592248,6.1814254913014475,338.6,-0.33,0.99,-0.85,335.32
2311,34150,3,0,,-123.67,-122.4,-125.98,2.927399697303772,100.0,0.46,86.0,46.10187015,-3.259251,6.1814254913014475,338.88,-0.42,-0.4,0.15,335.41
2312,34152,3,0,,-122.82,-121.32,-124.99,2.9107268011569976,100.0,0.44,86.5,46.10192185,-3.2592795,6.1425486014190485,339.02,-0.41,-0.82,0.74,334.97
2313,34154,3,0,,-123.43,-122.27,-125.19,2.9176867854595185,100.0,0.46,88.5,46.10197605,-3.2593142,6.1425486014190485,338.85,-0.46,1.0,-0.21,335.07
2314,34156,3,0,,-124.38,-123.23,-126.21,2.913641967177391,100.0,0.43,86.5,46.10202995,-3.259346,6.1814254913014475,338.48,0.26,0.53,-0.47,335.52
2315,34158,3,0,,-123.63,-122.61,-125.67,2.9230201697349547,100.0,0.41,86.5,46.102082,-3.2593722,6.161987046360248,338.69,0.6,-0.49,0.1,335.41
2316,34160,3,0,,-122.91,-121.68,-124.65,2.920031398534775,100.0,0.47,88.0,46.10210815,-3.2593875,6.161987046360248,338.8,0.24,-0.5,0.68,334.84
2317,34162,3,0,,-124.11,-123.19,-125.57,2.9204229855537416,100.0,0.46,88.0,46.1021621,-3.2594211,6.161987046360248,338.57,-0.41,1.03,-0.6,334.95
2318,34164,3,0,,-124.69,-123.88,-126.17,2.9207029914855958,100.0,0.33,89.0,46.1022156,-3.2594498,6.1814254913014475,338.5,-0.16,0.51,-0.68,335.29
